Lewis Hamilton;GBR;95;Mercedes;100;1.35;4830.740740740741;6
Sebastian Vettel;GER;90;Ferrari;98;1.33;5135.563909774435;4
Valtteri Bottas;FIN;85;Mercedes;100;1.35;4850.0;6
Kimi Räikkönen;FIN;85;Ferrari;98;1.33;4696.090225563909;6
Daniel Ricciardo;AUS;85;Red Bull Racing TAG Heuer;98;1.35;4634.444444444445;7
Max Verstappen;NED;81;Red Bull Racing TAG Heuer;98;1.35;4724.814814814813;4
Sergio Perez;MEX;76;Force India Mercedes;98;1.35;4119.259259259259;8
Esteban Ocon;FRA;76;Force India Mercedes;98;1.35;4284.444444444444;8
Carlos Sainz;ESP;71;Renault;97;1.35;3981.8518518518504;6
Nico Hulkenberg;GER;66;Renault;97;1.35;3951.11111111111;6
Felipe Massa;BRA;66;Williams Mercedes;97;1.36;3614.411764705884;6
Lance Stroll;CAN;66;Williams Mercedes;97;1.36;3791.176470588237;12
Romain Grosjean;FRA;62;Haas Ferrari;96;1.35;3884.0740740740753;8
Kevin Magnussen;DEN;57;Haas Ferrari;96;1.35;3523.333333333335;9
Fernando Alonso;ESP;57;McLaren Honda;96;1.36;3475.8823529411775;10
Stoffel Vandoorne;BELa;57;McLaren Honda;96;1.36;3257.0588235294126;9
Jolyon Palmer;GBR;55;Renault;96;1.37;3579.1240875912385;7
Pascal Wehrlein;GER;55;Sauber Ferrari;96;1.37;3549.1240875912385;8
Daniil Kvyat;RUS;54;Toro Rosso;95;1.36;3263.088235294119;9
Marcus Ericsson;SWE;53;Sauber Ferrari;96;1.37;3251.2408759124087;8
Pierre Gasly;FRA;52;Toro Rosso;95;1.36;3205.4411764705887;9
Antonio Giovinazzi;ITA;51;Sauber Ferrari;96;1.37;3443.138686131387;7
Brendon Hartley;NZL;50;Toro Rosso;95;1.36;2831.029411764707;11
