Lewis Hamilton;GBR;95;Mercedes;100;1.35;4266.2962962962965;1
Sebastian Vettel;GER;90;Ferrari;98;1.33;4090.4511278195496;4
Valtteri Bottas;FIN;85;Mercedes;100;1.35;3700.0;5
Kimi Räikkönen;FIN;85;Ferrari;98;1.33;3900.075187969924;5
Daniel Ricciardo;AUS;85;Red Bull Racing TAG Heuer;98;1.35;3631.851851851853;6
Max Verstappen;NED;81;Red Bull Racing TAG Heuer;98;1.35;3741.8518518518517;4
Sergio Perez;MEX;76;Force India Mercedes;98;1.35;3623.703703703704;4
Esteban Ocon;FRA;76;Force India Mercedes;98;1.35;3643.703703703704;2
Carlos Sainz;ESP;71;Renault;97;1.35;3330.74074074074;9
Nico Hulkenberg;GER;66;Renault;97;1.35;3192.5925925925917;8
Felipe Massa;BRA;66;Williams Mercedes;97;1.36;3089.264705882354;6
Lance Stroll;CAN;66;Williams Mercedes;97;1.36;3139.264705882354;4
Romain Grosjean;FRA;62;Haas Ferrari;96;1.35;2926.296296296297;7
Kevin Magnussen;DEN;57;Haas Ferrari;96;1.35;2805.5555555555566;7
Fernando Alonso;ESP;57;McLaren Honda;96;1.36;2435.0000000000005;12
Stoffel Vandoorne;BELa;57;McLaren Honda;96;1.36;2723.8235294117653;9
Jolyon Palmer;GBR;55;Renault;96;1.37;2837.299270072991;8
Pascal Wehrlein;GER;55;Sauber Ferrari;96;1.37;2897.299270072991;5
Daniil Kvyat;RUS;54;Toro Rosso;95;1.36;2466.764705882353;12
Marcus Ericsson;SWE;53;Sauber Ferrari;96;1.37;2504.014598540146;8
Pierre Gasly;FRA;52;Toro Rosso;95;1.36;2650.1470588235293;6
Antonio Giovinazzi;ITA;51;Sauber Ferrari;96;1.37;2605.9854014598536;6
Brendon Hartley;NZL;50;Toro Rosso;95;1.36;2237.500000000001;11
